Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Hour,Minute,Traffic_flow,Game_Ended
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5,9,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,10,14,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,50,22,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,55,21,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,0,33,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,5,23,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,10,20,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,15,21,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,20,29,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,25,41,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,30,43,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,35,48,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,40,47,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,45,31,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,50,19,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,55,17,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,0,9,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,5,10,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,10,13,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,15,6,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,31,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15,25,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,20,25,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,25,15,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,30,5,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,35,18,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,40,26,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,45,37,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,50,47,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,55,42,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,0,46,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,5,37,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,10,19,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,15,20,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,20,27,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,25,18,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,30,13,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,35,9,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,30,25,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,35,23,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,40,30,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,45,40,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,50,39,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,55,22,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,0,19,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,5,37,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,10,32,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,15,54,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,20,40,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,25,32,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,30,21,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,35,14,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,40,18,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,45,14,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,50,11,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,55,6,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,50,29,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,55,31,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,0,22,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,5,34,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,10,36,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,15,49,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,20,38,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,25,42,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,30,48,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,35,47,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,40,42,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,45,40,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,50,48,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,55,28,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,0,44,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,5,30,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,10,38,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,15,24,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,15,26,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,20,33,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,25,22,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,30,26,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,35,33,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,40,37,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,45,27,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,50,30,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,55,38,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,40,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5,32,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,10,38,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,15,16,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,20,17,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,25,14,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,30,22,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,35,12,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,40,9,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,45,16,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,50,25,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,55,18,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,0,20,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,5,36,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,10,39,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,15,15,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,20,28,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,25,49,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,30,43,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,35,40,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,40,28,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,45,18,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,50,5,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,55,7,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,0,14,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,5,5,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,10,11,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,50,33,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,55,31,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,0,27,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,5,24,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,29,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15,37,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,20,23,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,25,28,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,30,30,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,35,52,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,40,41,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,45,34,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,50,17,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,55,13,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,0,19,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,5,10,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,10,10,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,15,13,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,0,17,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,5,30,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,10,31,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,15,22,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,20,20,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,25,37,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,30,26,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,35,33,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,40,29,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,45,38,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,50,19,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,55,17,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,0,29,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,5,20,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,10,20,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,15,44,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,20,49,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,25,40,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,45,42,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,50,37,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,55,38,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,0,29,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,5,29,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,10,40,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,15,24,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,20,38,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,25,52,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,30,50,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,35,50,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,40,51,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,45,28,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,50,17,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,55,26,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,23,0,36,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,23,5,26,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,23,10,28,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,23,15,24,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,40,34,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,45,21,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,50,38,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,55,35,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,0,45,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,5,32,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,10,44,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,15,41,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,20,51,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,25,41,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,30,42,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,35,44,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,40,58,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,45,48,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,50,45,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,55,37,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,0,34,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,5,28,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,24,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5,24,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,10,29,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,15,30,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,20,30,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,25,25,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,30,13,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,35,25,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,40,40,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,45,26,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,50,23,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,55,14,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,13,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,5,20,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,10,17,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,15,13,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,20,4,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,25,3,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,5,25,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,10,17,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,15,16,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,20,45,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,25,25,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,30,30,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,35,34,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,40,41,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,45,41,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,50,40,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,55,50,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,0,43,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,5,33,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,10,37,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,15,21,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,20,18,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,25,25,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,30,16,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,30,39,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,35,35,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,40,15,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,45,27,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,50,33,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,55,29,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,0,29,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,5,14,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,40,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15,26,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,20,31,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,25,47,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,30,24,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,35,20,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,40,29,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,45,25,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,50,18,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,55,20,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,55,31,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,0,34,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,5,28,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,10,35,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,15,31,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,20,28,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,25,28,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,30,27,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,35,44,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,40,42,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,45,31,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,50,36,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,55,33,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,0,32,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,5,33,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,10,20,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,15,20,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,20,17,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0,35,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,7,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,25,29,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,50,29,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,40,15,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,30,27,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,20,22,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,25,11,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,20,48,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,25,2,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,30,7,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,35,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,50,38,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,41,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,9,15,31,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,30,37,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,35,3,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,0,18,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,35,9,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,10,10,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,20,24,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,50,18,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,10,25,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,45,40,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,20,2,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,30,25,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,0,28,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,10,18,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,5,41,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,35,30,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,3,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,45,26,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,10,4,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,5,43,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,15,5,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15,5,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,40,34,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,5,19,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,35,26,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,0,30,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,45,26,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,23,15,23,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,15,41,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,35,4,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,55,26,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,40,45,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,40,26,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,50,5,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,40,32,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,32,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,20,22,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,50,22,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,40,22,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,40,25,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,35,11,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,30,12,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,45,18,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,5,48,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,15,2,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,50,26,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,45,12,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,40,5,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,30,31,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,45,26,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,40,36,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,40,40,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,30,40,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,30,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,0,9,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,10,0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,15,13,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,55,13,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,40,12,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,45,30,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,30,18,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,40,36,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,25,35,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,10,28,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,50,27,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,5,24,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,35,25,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,35,21,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,10,29,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,0,27,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,20,20,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,8,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,55,21,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,40,32,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5,3,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,50,22,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,5,24,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,25,25,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,15,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,50,40,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,10,20,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,40,22,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,10,42,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,30,28,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,20,32,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,0,20,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,45,4,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,45,1,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0,3,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,55,10,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,35,28,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,15,40,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,21,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,45,23,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,20,33,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,55,39,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,55,39,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,55,19,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,4,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,5,23,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,50,29,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,2,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,40,18,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,40,1,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,15,21,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,55,43,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,15,8,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,45,46,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,25,3,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,50,26,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,30,37,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,5,26,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,25,4,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,5,21,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,40,33,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,15,30,0
