Date,Week_Day,Hour,Minute,Traffic_flow,Game_Occurance
2005-09-14 11:55:00,2,11,55,32,0
2005-09-14 12:00:00,2,12,0,32,0
2005-09-14 12:05:00,2,12,5,22,0
2005-09-14 12:10:00,2,12,10,31,0
2005-09-14 12:15:00,2,12,15,35,0
2005-09-14 12:20:00,2,12,20,25,0
2005-09-14 12:25:00,2,12,25,26,0
2005-09-14 12:30:00,2,12,30,34,0
2005-09-14 12:35:00,2,12,35,23,0
2005-09-14 12:40:00,2,12,40,20,0
2005-09-14 12:45:00,2,12,45,29,0
2005-09-14 12:50:00,2,12,50,25,0
2005-09-14 15:55:00,2,15,55,43,0
2005-09-14 16:00:00,2,16,0,31,0
2005-09-14 16:05:00,2,16,5,37,0
2005-09-14 16:10:00,2,16,10,47,0
2005-09-14 16:15:00,2,16,15,42,0
2005-09-14 16:20:00,2,16,20,38,0
2005-09-14 16:25:00,2,16,25,38,0
2005-09-14 16:30:00,2,16,30,36,0
2005-09-14 16:35:00,2,16,35,24,0
2005-09-14 16:40:00,2,16,40,37,0
2005-09-14 16:45:00,2,16,45,34,0
2005-09-14 16:50:00,2,16,50,39,0
2005-09-14 16:55:00,2,16,55,39,0
2005-09-14 17:00:00,2,17,0,41,0
2005-09-14 17:05:00,2,17,5,34,0
2005-09-14 17:10:00,2,17,10,39,0
2005-09-14 17:15:00,2,17,15,33,0
2005-09-14 17:20:00,2,17,20,43,0
2005-09-14 17:25:00,2,17,25,44,0
2005-09-14 17:30:00,2,17,30,37,0
2005-09-14 17:35:00,2,17,35,32,0
2005-09-14 17:40:00,2,17,40,42,0
2005-09-14 17:45:00,2,17,45,42,0
2005-09-14 17:50:00,2,17,50,33,0
2005-09-14 17:55:00,2,17,55,27,0
2005-09-14 18:00:00,2,18,0,31,0
2005-09-14 18:05:00,2,18,5,28,0
2005-09-14 18:10:00,2,18,10,30,0
2005-09-14 18:15:00,2,18,15,31,0
2005-09-14 18:20:00,2,18,20,25,0
2005-09-14 18:25:00,2,18,25,31,0
2005-09-14 18:30:00,2,18,30,44,0
2005-09-14 18:35:00,2,18,35,34,0
2005-09-14 18:40:00,2,18,40,48,1
2005-09-14 18:45:00,2,18,45,37,1
2005-09-14 18:50:00,2,18,50,27,1
2005-09-14 18:55:00,2,18,55,27,1
2005-09-14 19:00:00,2,19,0,32,1
2005-09-14 19:05:00,2,19,5,35,1
2005-09-14 19:10:00,2,19,10,35,1
2005-09-14 19:15:00,2,19,15,36,1
2005-09-14 19:20:00,2,19,20,42,1
2005-09-14 19:25:00,2,19,25,28,1
2005-09-14 19:30:00,2,19,30,25,1
2005-09-14 19:35:00,2,19,35,28,1
2005-09-14 19:40:00,2,19,40,21,1
2005-09-14 19:45:00,2,19,45,25,1
2005-09-14 19:50:00,2,19,50,22,1
2005-09-14 19:55:00,2,19,55,30,1
2005-09-14 20:00:00,2,20,0,24,1
2005-09-14 20:05:00,2,20,5,21,1
2005-09-14 20:10:00,2,20,10,23,1
2005-09-14 20:15:00,2,20,15,30,1
2005-09-14 20:20:00,2,20,20,32,1
2005-09-14 20:25:00,2,20,25,24,1
2005-09-14 20:30:00,2,20,30,14,1
2005-09-14 20:35:00,2,20,35,21,1
2005-09-14 20:40:00,2,20,40,20,1
2005-09-14 20:45:00,2,20,45,14,1
2005-09-14 20:50:00,2,20,50,16,1
2005-09-14 20:55:00,2,20,55,15,1
2005-09-14 21:00:00,2,21,0,17,1
2005-09-14 21:05:00,2,21,5,17,1
2005-09-14 21:10:00,2,21,10,19,1
2005-09-14 21:15:00,2,21,15,24,1
2005-09-14 21:20:00,2,21,20,23,1
2005-09-14 21:25:00,2,21,25,20,1
2005-09-14 21:30:00,2,21,30,33,1
2005-09-14 21:35:00,2,21,35,22,1
2005-09-14 21:40:00,2,21,40,30,1
2005-09-14 21:45:00,2,21,45,29,1
2005-09-14 21:50:00,2,21,50,33,1
2005-09-14 21:55:00,2,21,55,31,1
2005-09-14 22:00:00,2,22,0,27,1
2005-09-14 22:05:00,2,22,5,24,1
2005-09-14 22:10:00,2,22,10,29,1
2005-09-14 22:15:00,2,22,15,37,1
2005-09-14 22:20:00,2,22,20,23,1
2005-09-14 22:25:00,2,22,25,28,1
2005-09-14 22:30:00,2,22,30,30,1
2005-09-14 22:35:00,2,22,35,52,1
2005-09-14 22:40:00,2,22,40,41,1
2005-09-14 22:45:00,2,22,45,34,1
2005-09-14 22:50:00,2,22,50,17,0
2005-09-14 22:55:00,2,22,55,13,0
2005-09-14 23:00:00,2,23,0,19,0
2005-09-14 23:05:00,2,23,5,10,0
2005-09-14 23:10:00,2,23,10,10,0
2005-09-14 23:15:00,2,23,15,13,0
2005-09-14 23:20:00,2,23,20,17,0
2005-09-14 23:25:00,2,23,25,11,0
2005-09-14 23:30:00,2,23,30,11,0
2005-09-14 23:35:00,2,23,35,11,0
2005-09-14 23:40:00,2,23,40,12,0
2005-09-14 23:45:00,2,23,45,8,0
2005-09-14 23:50:00,2,23,50,3,0
2005-09-14 23:55:00,2,23,55,6,0
2005-09-15 00:00:00,3,0,0,6,0
2005-09-15 00:05:00,3,0,5,9,0
2005-09-15 00:10:00,3,0,10,2,0
2005-09-15 00:15:00,3,0,15,2,0
2005-09-15 00:20:00,3,0,20,3,0
2005-09-15 00:25:00,3,0,25,10,0
2005-09-15 00:30:00,3,0,30,7,0
2005-09-15 00:35:00,3,0,35,7,0
2005-09-15 00:40:00,3,0,40,3,0
2005-09-15 00:45:00,3,0,45,8,0
2005-09-15 00:50:00,3,0,50,5,0
2005-09-15 00:55:00,3,0,55,4,0
2005-09-15 01:00:00,3,1,0,4,0
2005-09-15 01:05:00,3,1,5,8,0
2005-09-15 01:10:00,3,1,10,6,0
2005-09-15 01:15:00,3,1,15,3,0
2005-09-15 01:20:00,3,1,20,5,0
2005-09-15 01:25:00,3,1,25,2,0
2005-09-15 01:30:00,3,1,30,5,0
2005-09-15 01:35:00,3,1,35,3,0
2005-09-15 01:40:00,3,1,40,4,0
2005-09-15 01:45:00,3,1,45,6,0
2005-09-15 01:50:00,3,1,50,1,0
2005-09-15 01:55:00,3,1,55,2,0
2005-09-15 02:00:00,3,2,0,7,0
2005-09-15 02:05:00,3,2,5,7,0
2005-09-15 02:10:00,3,2,10,7,0
2005-09-15 02:15:00,3,2,15,7,0
2005-09-15 02:20:00,3,2,20,4,0
2005-09-15 02:25:00,3,2,25,3,0
2005-09-15 02:30:00,3,2,30,4,0
2005-09-15 02:35:00,3,2,35,2,0
2005-09-15 02:40:00,3,2,40,3,0
2005-09-15 02:45:00,3,2,45,3,0
2005-09-15 02:50:00,3,2,50,3,0
2005-09-15 02:55:00,3,2,55,1,0
2005-09-15 03:00:00,3,3,0,2,0
2005-09-15 03:05:00,3,3,5,0,0
2005-09-15 03:10:00,3,3,10,0,0
2005-09-15 03:15:00,3,3,15,2,0
2005-09-15 03:20:00,3,3,20,0,0
2005-09-15 03:25:00,3,3,25,2,0
2005-09-15 03:30:00,3,3,30,7,0
2005-09-15 03:35:00,3,3,35,2,0
2005-09-15 03:40:00,3,3,40,1,0
2005-09-15 03:45:00,3,3,45,2,0
2005-09-15 03:50:00,3,3,50,0,0
2005-09-15 03:55:00,3,3,55,3,0
2005-09-15 04:00:00,3,4,0,4,0
2005-09-15 04:05:00,3,4,5,4,0
2005-09-15 04:10:00,3,4,10,3,0
2005-09-15 04:15:00,3,4,15,7,0
2005-09-15 04:20:00,3,4,20,0,0
2005-09-15 04:25:00,3,4,25,1,0
2005-09-15 04:30:00,3,4,30,2,0
2005-09-15 04:35:00,3,4,35,3,0
2005-09-15 04:40:00,3,4,40,4,0
2005-09-15 04:45:00,3,4,45,4,0
2005-09-15 04:50:00,3,4,50,4,0
2005-09-15 04:55:00,3,4,55,7,0
2005-09-15 05:00:00,3,5,0,9,0
2005-09-15 05:05:00,3,5,5,10,0
2005-09-15 05:10:00,3,5,10,3,0
2005-09-15 05:15:00,3,5,15,4,0
2005-09-15 05:20:00,3,5,20,8,0
2005-09-15 05:25:00,3,5,25,7,0
2005-09-15 05:30:00,3,5,30,12,0
2005-09-15 05:35:00,3,5,35,9,0
2005-09-15 05:40:00,3,5,40,11,0
2005-09-15 05:45:00,3,5,45,9,0
2005-09-15 05:50:00,3,5,50,9,0
2005-09-15 05:55:00,3,5,55,11,0
2005-09-15 06:00:00,3,6,0,16,0
2005-09-15 06:05:00,3,6,5,13,0
2005-09-15 06:10:00,3,6,10,16,0
2005-09-15 06:15:00,3,6,15,15,0
2005-09-15 06:20:00,3,6,20,15,0
2005-09-15 06:25:00,3,6,25,16,0
2005-09-15 06:30:00,3,6,30,18,0
2005-09-15 06:35:00,3,6,35,29,0
2005-09-15 06:40:00,3,6,40,20,0
2005-09-15 06:45:00,3,6,45,24,0
2005-09-15 06:50:00,3,6,50,40,0
2005-09-15 06:55:00,3,6,55,25,0
2005-09-15 07:00:00,3,7,0,35,0
2005-09-15 07:05:00,3,7,5,36,0
2005-09-15 07:10:00,3,7,10,41,0
2005-09-15 07:15:00,3,7,15,44,0
2005-09-15 07:20:00,3,7,20,44,0
2005-09-15 07:25:00,3,7,25,30,0
2005-09-15 07:30:00,3,7,30,38,0
2005-09-15 07:35:00,3,7,35,43,0
2005-09-15 07:40:00,3,7,40,51,0
2005-09-15 07:45:00,3,7,45,36,0
2005-09-15 07:50:00,3,7,50,40,0
2005-09-15 07:55:00,3,7,55,42,0
2005-09-15 08:00:00,3,8,0,38,0
2005-09-15 08:05:00,3,8,5,38,0
2005-09-15 08:10:00,3,8,10,49,0
2005-09-15 08:15:00,3,8,15,43,0
2005-09-15 08:20:00,3,8,20,40,0
2005-09-15 08:25:00,3,8,25,41,0
2005-09-15 08:30:00,3,8,30,34,0
2005-09-15 08:35:00,3,8,35,52,0
2005-09-15 08:40:00,3,8,40,47,0
2005-09-15 08:45:00,3,8,45,50,0
2005-09-15 08:50:00,3,8,50,54,0
2005-09-15 08:55:00,3,8,55,47,0
2005-09-15 09:00:00,3,9,0,43,0
2005-09-15 09:05:00,3,9,5,41,0
2005-09-15 09:10:00,3,9,10,40,0
2005-09-15 09:15:00,3,9,15,38,0
2005-09-15 09:20:00,3,9,20,33,0
2005-09-15 09:25:00,3,9,25,36,0
2005-09-15 09:30:00,3,9,30,44,0
2005-09-15 09:35:00,3,9,35,36,0
2005-09-15 09:40:00,3,9,40,37,0
2005-09-15 09:45:00,3,9,45,50,0
2005-09-15 09:50:00,3,9,50,38,0
2005-09-15 09:55:00,3,9,55,36,0
2005-09-15 10:00:00,3,10,0,35,0
2005-09-15 10:05:00,3,10,5,33,0
2005-09-15 10:10:00,3,10,10,26,0
2005-09-15 10:15:00,3,10,15,35,0
2005-09-15 10:20:00,3,10,20,37,0
2005-09-15 10:25:00,3,10,25,29,0
2005-09-15 10:30:00,3,10,30,23,0
2005-09-15 10:35:00,3,10,35,33,0
2005-09-15 10:40:00,3,10,40,40,0
2005-09-15 10:45:00,3,10,45,34,0
2005-09-15 10:50:00,3,10,50,29,0
2005-09-15 10:55:00,3,10,55,26,0
2005-09-15 11:00:00,3,11,0,34,0
2005-09-15 11:05:00,3,11,5,28,0
2005-09-15 11:10:00,3,11,10,25,0
2005-09-15 11:15:00,3,11,15,23,0
2005-09-15 11:20:00,3,11,20,30,0
2005-09-15 11:25:00,3,11,25,31,0
2005-09-15 11:30:00,3,11,30,31,0
2005-09-15 11:35:00,3,11,35,19,0
2005-09-15 11:40:00,3,11,40,26,0
2005-09-15 11:45:00,3,11,45,19,0
2005-09-15 11:50:00,3,11,50,36,0
2005-09-15 11:55:00,3,11,55,28,0
2005-09-15 12:00:00,3,12,0,26,0
2005-09-15 12:05:00,3,12,5,28,0
2005-09-15 12:10:00,3,12,10,17,0
2005-09-15 12:15:00,3,12,15,15,0
2005-09-15 12:20:00,3,12,20,28,0
2005-09-15 12:25:00,3,12,25,33,0
2005-09-15 12:30:00,3,12,30,34,0
2005-09-15 12:35:00,3,12,35,38,0
2005-09-15 12:40:00,3,12,40,23,0
2005-09-15 12:45:00,3,12,45,44,0
2005-09-15 12:50:00,3,12,50,36,0
2005-09-15 12:55:00,3,12,55,33,0
2005-09-15 13:00:00,3,13,0,25,0
2005-09-15 13:05:00,3,13,5,26,0
2005-09-15 13:10:00,3,13,10,27,0
2005-09-15 13:15:00,3,13,15,30,0
2005-09-15 13:20:00,3,13,20,35,0
2005-09-15 13:25:00,3,13,25,24,0
2005-09-15 13:30:00,3,13,30,33,0
2005-09-15 13:35:00,3,13,35,21,0
2005-09-15 13:40:00,3,13,40,25,0
2005-09-15 14:05:00,3,14,5,21,0
2005-09-15 14:10:00,3,14,10,31,0
2005-09-15 14:15:00,3,14,15,28,0
2005-09-15 14:20:00,3,14,20,37,0
2005-09-15 14:25:00,3,14,25,38,0
2005-09-15 14:30:00,3,14,30,34,0
2005-09-15 14:35:00,3,14,35,37,0
2005-09-15 14:40:00,3,14,40,41,0
2005-09-15 14:45:00,3,14,45,41,0
2005-09-15 14:50:00,3,14,50,45,0
2005-09-15 14:55:00,3,14,55,50,0
2005-09-15 15:00:00,3,15,0,37,0
2005-09-15 15:05:00,3,15,5,33,0
2005-09-15 15:10:00,3,15,10,49,0
2005-09-15 15:15:00,3,15,15,34,0
2005-09-15 15:20:00,3,15,20,45,0
2005-09-15 15:25:00,3,15,25,45,0
2005-09-15 15:30:00,3,15,30,52,0
2005-09-15 15:35:00,3,15,35,53,0
2005-09-15 15:40:00,3,15,40,39,0
2005-09-15 15:45:00,3,15,45,29,0
2005-09-15 15:50:00,3,15,50,42,0
2005-09-15 15:55:00,3,15,55,34,0
2005-09-15 16:00:00,3,16,0,41,0
2005-09-15 16:05:00,3,16,5,42,0
2005-09-15 16:10:00,3,16,10,39,0
2005-09-15 16:15:00,3,16,15,42,0
2005-09-15 16:20:00,3,16,20,37,0
2005-09-15 16:25:00,3,16,25,28,0
2005-09-15 16:30:00,3,16,30,27,0
2005-09-15 16:35:00,3,16,35,33,0
2005-09-15 16:40:00,3,16,40,43,0
2005-09-15 16:45:00,3,16,45,33,0
2005-09-15 16:50:00,3,16,50,37,0
2005-09-15 16:55:00,3,16,55,36,0
2005-09-15 17:00:00,3,17,0,49,0
2005-09-15 17:05:00,3,17,5,38,0
2005-09-15 17:10:00,3,17,10,37,0
2005-09-15 17:15:00,3,17,15,25,0
2005-09-15 17:20:00,3,17,20,41,0
2005-09-15 17:25:00,3,17,25,43,0
2005-09-15 17:30:00,3,17,30,25,0
2005-09-15 17:35:00,3,17,35,35,0
2005-09-15 17:40:00,3,17,40,38,0
2005-09-15 17:45:00,3,17,45,46,0
2005-09-15 17:50:00,3,17,50,35,0
2005-09-15 17:55:00,3,17,55,30,0
2005-09-15 18:00:00,3,18,0,37,0
2005-09-15 18:05:00,3,18,5,23,0
2005-09-15 18:10:00,3,18,10,37,0
2005-09-15 18:15:00,3,18,15,35,0
2005-09-15 18:20:00,3,18,20,44,0
2005-09-15 18:25:00,3,18,25,41,0
2005-09-15 18:30:00,3,18,30,29,0
2005-09-15 18:35:00,3,18,35,27,0
2005-09-15 18:40:00,3,18,40,36,0
2005-09-15 18:45:00,3,18,45,37,0
2005-09-15 18:50:00,3,18,50,23,0
2005-09-15 18:55:00,3,18,55,36,0
2005-09-15 19:00:00,3,19,0,40,0
2005-09-15 19:05:00,3,19,5,33,0
2005-09-15 19:10:00,3,19,10,36,0
2005-09-15 19:15:00,3,19,15,29,0
2005-09-15 19:20:00,3,19,20,25,0
2005-09-15 19:25:00,3,19,25,35,0
2005-09-15 19:30:00,3,19,30,27,0
2005-09-15 19:35:00,3,19,35,31,0
2005-09-15 19:40:00,3,19,40,28,0
2005-09-15 19:45:00,3,19,45,29,0
2005-09-15 19:50:00,3,19,50,25,0
2005-09-15 19:55:00,3,19,55,22,0
2005-09-15 20:00:00,3,20,0,34,0
2005-09-15 20:05:00,3,20,5,16,0
2005-09-15 20:10:00,3,20,10,26,0
2005-09-15 20:15:00,3,20,15,17,0
2005-09-15 20:20:00,3,20,20,13,0
2005-09-15 20:25:00,3,20,25,18,0
2005-09-15 20:30:00,3,20,30,15,0
2005-09-15 20:35:00,3,20,35,27,0
2005-09-15 20:40:00,3,20,40,17,0
2005-09-15 20:45:00,3,20,45,26,0
2005-09-15 20:50:00,3,20,50,24,0
2005-09-15 20:55:00,3,20,55,10,0
2005-09-15 21:00:00,3,21,0,23,0
2005-09-15 21:05:00,3,21,5,14,0
2005-09-15 21:10:00,3,21,10,14,0
2005-09-15 21:15:00,3,21,15,29,0
2005-09-15 21:20:00,3,21,20,22,0
2005-09-15 21:25:00,3,21,25,21,0
2005-09-15 21:30:00,3,21,30,13,0
2005-09-15 21:35:00,3,21,35,21,0
2005-09-15 21:40:00,3,21,40,23,0
2005-09-15 21:45:00,3,21,45,15,0
2005-09-15 21:50:00,3,21,50,13,0
2005-09-15 21:55:00,3,21,55,20,0
2005-09-15 22:00:00,3,22,0,12,0
2005-09-15 22:05:00,3,22,5,16,0
2005-09-15 22:10:00,3,22,10,8,0
2005-09-15 22:15:00,3,22,15,17,0
2005-09-15 22:20:00,3,22,20,21,0
2005-09-15 22:25:00,3,22,25,16,0
2005-09-15 22:30:00,3,22,30,21,0
2005-09-15 22:35:00,3,22,35,33,0
2005-09-15 22:40:00,3,22,40,20,0
2005-09-15 22:45:00,3,22,45,26,0
2005-09-15 22:50:00,3,22,50,12,0
2005-09-15 22:55:00,3,22,55,16,0
2005-09-15 23:00:00,3,23,0,14,0
2005-09-15 23:05:00,3,23,5,12,0
2005-09-15 23:10:00,3,23,10,8,0
2005-09-15 23:15:00,3,23,15,12,0
2005-09-15 23:20:00,3,23,20,10,0
2005-09-15 23:25:00,3,23,25,14,0
2005-09-15 23:30:00,3,23,30,11,0
2005-09-15 23:35:00,3,23,35,6,0
2005-09-15 23:40:00,3,23,40,8,0
2005-09-15 23:45:00,3,23,45,7,0
2005-09-15 23:50:00,3,23,50,12,0
2005-09-15 23:55:00,3,23,55,7,0
2005-09-16 00:00:00,4,0,0,9,0
2005-09-16 00:05:00,4,0,5,5,0
2005-09-16 00:10:00,4,0,10,1,0
2005-09-16 00:15:00,4,0,15,4,0
2005-09-16 00:20:00,4,0,20,2,0
2005-09-16 00:25:00,4,0,25,6,0
2005-09-16 00:30:00,4,0,30,7,0
2005-09-16 00:35:00,4,0,35,2,0
2005-09-16 00:40:00,4,0,40,7,0
2005-09-16 00:45:00,4,0,45,3,0
2005-09-16 00:50:00,4,0,50,10,0
2005-09-16 00:55:00,4,0,55,4,0
2005-09-16 01:00:00,4,1,0,2,0
2005-09-16 01:05:00,4,1,5,4,0
2005-09-16 01:10:00,4,1,10,3,0
2005-09-16 01:15:00,4,1,15,8,0
2005-09-16 01:20:00,4,1,20,5,0
2005-09-16 01:25:00,4,1,25,7,0
2005-09-16 01:30:00,4,1,30,4,0
2005-09-16 01:35:00,4,1,35,1,0
2005-09-16 01:40:00,4,1,40,5,0
2005-09-16 01:45:00,4,1,45,1,0
2005-09-16 01:50:00,4,1,50,2,0
2005-09-16 01:55:00,4,1,55,5,0
2005-09-16 02:00:00,4,2,0,1,0
2005-09-16 02:05:00,4,2,5,9,0
2005-09-16 02:10:00,4,2,10,6,0
2005-09-16 02:15:00,4,2,15,5,0
2005-09-16 02:20:00,4,2,20,6,0
2005-09-16 02:25:00,4,2,25,3,0
2005-09-16 02:30:00,4,2,30,2,0
2005-09-16 02:35:00,4,2,35,2,0
2005-09-16 02:40:00,4,2,40,2,0
2005-09-16 02:45:00,4,2,45,3,0
2005-09-16 02:50:00,4,2,50,5,0
2005-09-16 02:55:00,4,2,55,2,0
2005-09-16 03:00:00,4,3,0,4,0
2005-09-16 03:05:00,4,3,5,1,0
2005-09-16 03:10:00,4,3,10,1,0
2005-09-16 03:15:00,4,3,15,3,0
2005-09-16 03:20:00,4,3,20,1,0
2005-09-16 03:25:00,4,3,25,2,0
2005-09-16 03:30:00,4,3,30,3,0
2005-09-16 03:35:00,4,3,35,0,0
2005-09-16 03:40:00,4,3,40,2,0
2005-09-16 03:45:00,4,3,45,3,0
2005-09-16 03:50:00,4,3,50,4,0
2005-09-16 03:55:00,4,3,55,3,0
2005-09-16 04:00:00,4,4,0,1,0
2005-09-16 04:05:00,4,4,5,2,0
2005-09-16 04:10:00,4,4,10,3,0
2005-09-16 04:15:00,4,4,15,1,0
2005-09-16 04:20:00,4,4,20,2,0
2005-09-16 04:25:00,4,4,25,0,0
2005-09-16 04:30:00,4,4,30,3,0
2005-09-16 04:35:00,4,4,35,4,0
2005-09-16 04:40:00,4,4,40,9,0
2005-09-16 04:45:00,4,4,45,4,0
2005-09-16 04:50:00,4,4,50,11,0
2005-09-16 04:55:00,4,4,55,4,0
2005-09-16 05:00:00,4,5,0,1,0
2005-09-16 05:05:00,4,5,5,4,0
2005-09-16 05:10:00,4,5,10,6,0
2005-09-16 05:15:00,4,5,15,6,0
2005-09-16 05:20:00,4,5,20,8,0
2005-09-16 05:25:00,4,5,25,10,0
2005-09-16 05:30:00,4,5,30,12,0
2005-09-16 05:35:00,4,5,35,13,0
2005-09-16 05:40:00,4,5,40,10,0
2005-09-16 05:45:00,4,5,45,7,0
2005-09-16 05:50:00,4,5,50,12,0
2005-09-16 05:55:00,4,5,55,8,0
2005-09-16 06:00:00,4,6,0,13,0
2005-09-16 06:05:00,4,6,5,9,0
2005-09-16 06:10:00,4,6,10,12,0
2005-09-16 06:15:00,4,6,15,22,0
2005-09-16 06:20:00,4,6,20,14,0
2005-09-16 06:25:00,4,6,25,16,0
2005-09-16 06:30:00,4,6,30,23,0
2005-09-16 06:35:00,4,6,35,24,0
2005-09-16 06:40:00,4,6,40,37,0
2005-09-16 06:45:00,4,6,45,28,0
2005-09-16 06:50:00,4,6,50,27,0
2005-09-16 06:55:00,4,6,55,21,0
2005-09-16 07:00:00,4,7,0,36,0
2005-09-16 07:05:00,4,7,5,35,0
2005-09-16 07:10:00,4,7,10,36,0
2005-09-16 07:15:00,4,7,15,45,0
2005-09-16 07:20:00,4,7,20,37,0
2005-09-16 07:25:00,4,7,25,32,0
2005-09-16 07:30:00,4,7,30,36,0
2005-09-16 07:35:00,4,7,35,31,0
2005-09-16 07:40:00,4,7,40,46,0
2005-09-16 07:45:00,4,7,45,21,0
2005-09-16 07:50:00,4,7,50,38,0
2005-09-16 07:55:00,4,7,55,39,0
2005-09-16 08:00:00,4,8,0,30,0
2005-09-16 08:05:00,4,8,5,38,0
2005-09-16 08:10:00,4,8,10,34,0
2005-09-16 08:15:00,4,8,15,47,0
2005-09-16 08:20:00,4,8,20,40,0
2005-09-16 08:25:00,4,8,25,39,0
2005-09-16 08:30:00,4,8,30,35,0
2005-09-16 08:35:00,4,8,35,38,0
2005-09-16 08:40:00,4,8,40,39,0
2005-09-16 08:45:00,4,8,45,38,0
2005-09-16 08:50:00,4,8,50,32,0
2005-09-16 08:55:00,4,8,55,42,0
2005-09-16 09:00:00,4,9,0,43,0
2005-09-16 09:05:00,4,9,5,40,0
2005-09-16 09:10:00,4,9,10,28,0
2005-09-16 09:15:00,4,9,15,34,0
2005-09-16 09:20:00,4,9,20,33,0
2005-09-16 09:25:00,4,9,25,47,0
2005-09-16 09:30:00,4,9,30,32,0
2005-09-16 09:35:00,4,9,35,32,0
2005-09-16 09:40:00,4,9,40,29,0
2005-09-16 09:45:00,4,9,45,37,0
2005-09-16 09:50:00,4,9,50,30,0
2005-09-16 09:55:00,4,9,55,26,0
2005-09-16 10:00:00,4,10,0,40,0
2005-09-16 10:05:00,4,10,5,40,0
2005-09-16 10:10:00,4,10,10,37,0
2005-09-16 10:15:00,4,10,15,35,0
2005-09-16 10:20:00,4,10,20,34,0
2005-09-16 10:25:00,4,10,25,42,0
2005-09-16 10:30:00,4,10,30,30,0
2005-09-16 10:35:00,4,10,35,41,0
2005-09-16 10:40:00,4,10,40,22,0
2005-09-16 10:45:00,4,10,45,31,0
2005-09-16 10:50:00,4,10,50,25,0
2005-09-16 10:55:00,4,10,55,37,0
2005-09-16 11:00:00,4,11,0,29,0
2005-09-16 11:05:00,4,11,5,30,0
2005-09-16 11:10:00,4,11,10,22,0
2005-09-16 11:15:00,4,11,15,28,0
2005-09-16 11:20:00,4,11,20,18,0
2005-09-16 11:25:00,4,11,25,21,0
2005-09-16 11:30:00,4,11,30,25,0
2005-09-16 11:35:00,4,11,35,32,0
2005-09-16 11:40:00,4,11,40,13,0
2005-09-16 11:55:00,4,11,55,32,0
2005-09-16 12:00:00,4,12,0,29,0
2005-09-16 12:05:00,4,12,5,30,0
2005-09-16 12:10:00,4,12,10,35,0
2005-09-16 12:15:00,4,12,15,28,0
2005-09-16 12:20:00,4,12,20,26,0
2005-09-16 12:25:00,4,12,25,26,0
2005-09-16 12:30:00,4,12,30,33,0
2005-09-16 12:35:00,4,12,35,32,0
2005-09-16 12:40:00,4,12,40,31,0
2005-09-16 12:45:00,4,12,45,31,0
2005-09-16 12:50:00,4,12,50,28,0
2005-09-16 12:55:00,4,12,55,37,0
2005-09-16 13:00:00,4,13,0,34,0
2005-09-16 13:05:00,4,13,5,29,0
2005-09-16 13:10:00,4,13,10,32,0
2005-09-16 13:15:00,4,13,15,27,0
2005-09-16 13:20:00,4,13,20,24,0
2005-09-16 13:25:00,4,13,25,38,0
2005-09-16 13:30:00,4,13,30,21,0
2005-09-16 13:35:00,4,13,35,24,0
2005-09-16 13:40:00,4,13,40,42,0
2005-09-16 13:45:00,4,13,45,38,0
2005-09-16 13:50:00,4,13,50,29,0
2005-09-16 13:55:00,4,13,55,33,0
2005-09-16 14:00:00,4,14,0,40,0
2005-09-16 14:05:00,4,14,5,38,0
2005-09-16 14:10:00,4,14,10,35,0
2005-09-16 14:15:00,4,14,15,42,0
2005-09-16 14:20:00,4,14,20,36,0
2005-09-16 14:25:00,4,14,25,29,0
2005-09-16 14:30:00,4,14,30,40,0
2005-09-16 14:35:00,4,14,35,36,0
2005-09-16 14:40:00,4,14,40,29,0
2005-09-16 14:45:00,4,14,45,43,0
2005-09-16 14:50:00,4,14,50,38,0
2005-09-16 14:55:00,4,14,55,32,0
2005-09-16 15:00:00,4,15,0,31,0
2005-09-16 15:05:00,4,15,5,26,0
2005-09-16 15:10:00,4,15,10,45,0
2005-09-16 15:15:00,4,15,15,48,0
2005-09-16 15:20:00,4,15,20,35,0
2005-09-16 15:25:00,4,15,25,43,0
2005-09-16 15:30:00,4,15,30,50,0
2005-09-16 15:35:00,4,15,35,42,0
2005-09-16 15:40:00,4,15,40,35,0
2005-09-16 15:45:00,4,15,45,48,0
2005-09-16 15:50:00,4,15,50,33,0
2005-09-16 15:55:00,4,15,55,50,0
2005-09-16 16:00:00,4,16,0,40,0
2005-09-16 16:05:00,4,16,5,33,0
2005-09-16 16:10:00,4,16,10,38,0
2005-09-16 16:15:00,4,16,15,42,0
2005-09-16 16:20:00,4,16,20,38,0
2005-09-16 16:25:00,4,16,25,42,0
2005-09-16 16:30:00,4,16,30,37,0
2005-09-16 16:35:00,4,16,35,32,0
2005-09-16 16:40:00,4,16,40,35,0
2005-09-16 16:45:00,4,16,45,41,0
2005-09-16 16:50:00,4,16,50,38,0
2005-09-16 16:55:00,4,16,55,27,0
2005-09-16 17:00:00,4,17,0,37,0
2005-09-16 17:05:00,4,17,5,41,0
2005-09-16 17:10:00,4,17,10,48,0
2005-09-16 17:15:00,4,17,15,32,0
2005-09-16 17:20:00,4,17,20,32,0
2005-09-16 17:25:00,4,17,25,32,0
2005-09-16 17:30:00,4,17,30,37,0
2005-09-16 17:35:00,4,17,35,39,0
2005-09-16 17:40:00,4,17,40,34,0
2005-09-16 17:45:00,4,17,45,36,0
2005-09-16 17:50:00,4,17,50,35,0
2005-09-16 17:55:00,4,17,55,30,0
